Indexcd,Trddt,Clsidx
W008_signal_binary,2010-03-05,1000.0
W008_signal_binary,2010-03-08,1008.5698679142221
W008_signal_binary,2010-03-09,1014.8444376519468
W008_signal_binary,2010-03-10,1005.5755085175091
W008_signal_binary,2010-03-11,1003.3792675989371
W008_signal_binary,2010-03-12,988.7329472144385
W008_signal_binary,2010-03-15,973.7111995442712
W008_signal_binary,2010-03-16,982.0946665724347
W008_signal_binary,2010-03-17,1003.1682514145701
W008_signal_binary,2010-03-18,1000.1052543750901
W008_signal_binary,2010-03-19,1007.4582381171517
W008_signal_binary,2010-03-22,1011.2179083258594
W008_signal_binary,2010-03-23,1002.8749584142522
W008_signal_binary,2010-03-24,1004.098285131106
W008_signal_binary,2010-03-25,990.0000279816071
W008_signal_binary,2010-03-26,1005.4486126934574
W008_signal_binary,2010-03-29,1029.3444960181225
W008_signal_binary,2010-03-30,1032.3294049950393
W008_signal_binary,2010-03-31,1024.4114607089332
W008_signal_binary,2010-04-01,1036.8250222199908
W008_signal_binary,2010-04-02,1040.5004123748488
W008_signal_binary,2010-04-06,1041.4455466331622
W008_signal_binary,2010-04-07,1036.256573617234
W008_signal_binary,2010-04-08,1022.9579397025581
W008_signal_binary,2010-04-09,1033.706142699733
W008_signal_binary,2010-04-12,1023.3711055715127
W008_signal_binary,2010-04-13,1032.0962905698425
W008_signal_binary,2010-04-14,1037.564557745983
W008_signal_binary,2010-04-15,1032.8762734645989
W008_signal_binary,2010-04-16,1021.3778159515805
W008_signal_binary,2010-04-19,966.4043978781548
W008_signal_binary,2010-04-20,963.3096270376707
W008_signal_binary,2010-04-21,985.003774934832
W008_signal_binary,2010-04-22,975.3616207985808
W008_signal_binary,2010-04-23,973.2313449354832
W008_signal_binary,2010-04-26,968.2830663558472
W008_signal_binary,2010-04-27,946.8964385964032
W008_signal_binary,2010-04-28,944.4222993065852
W008_signal_binary,2010-04-29,930.2176645816523
W008_signal_binary,2010-04-30,927.5869695853601
W008_signal_binary,2010-05-04,910.3043378456368
W008_signal_binary,2010-05-05,919.5131681514681
W008_signal_binary,2010-05-06,876.0605726919858
W008_signal_binary,2010-05-07,858.2439741676804
W008_signal_binary,2010-05-10,862.0264718616055
W008_signal_binary,2010-05-11,842.9266756717337
W008_signal_binary,2010-05-12,843.2174219837575
W008_signal_binary,2010-05-13,866.5134702346654
W008_signal_binary,2010-05-14,861.2632627925428
W008_signal_binary,2010-05-17,811.1961887345194
W008_signal_binary,2010-05-18,830.1701812316887
W008_signal_binary,2010-05-19,826.9048764966522
W008_signal_binary,2010-05-20,814.2518206483849
W008_signal_binary,2010-05-21,830.3239413005474
W008_signal_binary,2010-05-24,865.1365555775948
W008_signal_binary,2010-05-25,848.8290880925258
W008_signal_binary,2010-05-26,849.551007713488
W008_signal_binary,2010-05-27,862.8051734503459
W008_signal_binary,2010-05-28,860.9854575098921
W008_signal_binary,2010-05-31,834.8073901587688
W008_signal_binary,2010-06-01,823.0140864962818
W008_signal_binary,2010-06-02,830.7330353676589
W008_signal_binary,2010-06-03,823.0112958423153
W008_signal_binary,2010-06-04,828.3135383786916
W008_signal_binary,2010-06-07,815.4095544375322
W008_signal_binary,2010-06-08,818.4876457625967
W008_signal_binary,2010-06-09,845.118856565037
W008_signal_binary,2010-06-10,835.8176068946469
W008_signal_binary,2010-06-11,836.8194516686253
W008_signal_binary,2010-06-17,830.8586147961521
W008_signal_binary,2010-06-18,813.2886574229819
W008_signal_binary,2010-06-21,839.8221953365941
W008_signal_binary,2010-06-22,841.7226306877899
W008_signal_binary,2010-06-23,834.1990275940692
W008_signal_binary,2010-06-24,833.8474051942885
W008_signal_binary,2010-06-25,824.811267650717
W008_signal_binary,2010-06-28,817.471847718786
W008_signal_binary,2010-06-29,776.2259820937137
W008_signal_binary,2010-06-30,765.057784919726
W008_signal_binary,2010-07-01,753.5351746919911
W008_signal_binary,2010-07-02,754.4114400374763
W008_signal_binary,2010-07-05,749.4105881294839
W008_signal_binary,2010-07-06,768.0884351273601
W008_signal_binary,2010-07-07,775.916219503431
W008_signal_binary,2010-07-08,774.6660065264326
